x,y
1,5.5165
2,4.7692
3,4.2556
4,3.7751
5,3.3292
6,2.9648
7,2.6919
8,2.4923
9,2.3370
10,2.2128
11,2.1112
12,2.0272
13,1.9568
14,1.8972
15,1.8463
16,1.8016
17,1.7634
18,1.7305
19,1.7019
20,1.6771
21,1.6555
22,1.6367
23,1.6204
24,1.6008
25,1.5932
26,1.5830
27,1.5730
28,1.5644
29,1.5571
30,1.5457
31,1.5409
32,1.5363
33,1.5319
34,1.5278
35,1.5243
36,1.5211
37,1.5183
38,1.5158
39,1.5136
40,1.5116
41,1.5098
42,1.5082
43,1.5068
44,1.5055
45,1.5044
46,1.5033
47,1.5024
48,1.5015
49,1.5008
50,1.5001
