Metric,Id. MVDR,MVDR,LCMV,RCMG
gSNR,$+11.57~\dB$,$+10.13~\dB$,$+10.22~\dB$,$+10.14~\dB$
DSRF,$+0.23~\dB$,$+0.25~\dB$,$+0.03~\dB$,$-0.04~\dB$
NSRF,$+11.80~\dB$,$+10.38~\dB$,$+10.26~\dB$,$+10.10~\dB$
UPRF,$+16.69~\dB$,$+15.75~\dB$,$+31.70~\dB$,$+32.42~\dB$
USRF,$+13.58~\dB$,$+13.71~\dB$,$+13.32~\dB$,$+13.19~\dB$
